1.279999971389770508e+00 7.199997901916503906e-01 -1.929660088692775721e+00 -1.929660088692775721e+00 -8.783669186105419620e-05 9.669694241673886248e-01 -2.045676535168826859e+00
1.299999952316284180e+00 6.999988555908203125e-01 -1.984795900598069096e+00 -1.984795900598069096e+00 -1.409512290821963814e-04 9.568630519448622085e-01 -2.055836021928574731e+00
1.320000052452087402e+00 6.799979209899902344e-01 -2.043175157031769551e+00 -2.043175157031769551e+00 -2.238425648057220242e-04 9.457856575207423955e-01 -2.066996307688417911e+00
1.340000033378601074e+00 6.599969863891601562e-01 -2.105092731712538079e+00 -2.105092731712538079e+00 -3.518276606246200353e-04 9.336740937957760389e-01 -2.079235856509202840e+00
1.360000014305114746e+00 6.399960517883300781e-01 -2.170880359523702285e+00 -2.170880359523702285e+00 -5.473511607844937493e-04 9.204613064604640904e-01 -2.092644167344674955e+00
1.379999995231628418e+00 6.199951171875000000e-01 -2.240912582187044588e+00 -2.240912582187044588e+00 -8.429252863194316081e-04 9.060765177221657973e-01 -2.107324530208508406e+00
1.399999976158142090e+00 5.999941825866699219e-01 -2.315613883138451623e+00 -2.315613883138451623e+00 -1.285110970839023004e-03 8.904453258265937476e-01 -2.123397907788599603e+00
1.419999957084655762e+00 5.799932479858398438e-01 -2.395467298670897804e+00 -2.395467298670897804e+00 -1.939840139977593936e-03 8.734898097894578939e-01 -2.141008152994874347e+00
1.440000057220458984e+00 5.599923133850097656e-01 -2.481024874433912508e+00 -2.481024874433912508e+00 -2.899442159829587404e-03 8.551287804332446951e-01 -2.160328784370939559e+00
1.460000038146972656e+00 5.399913787841796875e-01 -2.572920445745280116e+00 -2.572920445745280116e+00 -4.291808357951236615e-03 8.352783616722986304e-01 -2.181571569330007065e+00
1.480000019073486328e+00 5.199904441833496094e-01 -2.671885367397464961e+00 -2.671885367397464961e+00 -6.292208363241276123e-03 8.138531130125629121e-01 -2.204997217995032788e+00
1.500000000000000000e+00 4.999895095825195312e-01 -2.778768018873198908e+00 -2.778768018873198908e+00 -9.138363798831870485e-03 7.907679094422179755e-01 -2.230928577000968360e+00
1.519999980926513672e+00 4.799885749816894531e-01 -2.894558186208913586e+00 -2.894558186208913586e+00 -1.314949486175337988e-02 7.659407740443439083e-01 -2.259766843461763930e+00
1.539999961853027344e+00 4.599876403808593750e-01 -3.020417804812419504e+00 -3.020417804812419504e+00 -1.875019542527832719e-02 7.392968098887148232e-01 -2.292011508180918256e+00
1.559999942779541016e+00 4.399867057800292969e-01 -3.157720087330560865e+00 -3.157720087330560865e+00 -2.650018358217158185e-02 7.107733019573010402e-01 -2.328285004269225134e+00
1.580000042915344238e+00 4.199857711791992188e-01 -3.308099831808804403e+00 -3.308099831808804403e+00 -3.713125273106378937e-02 6.803259608550816795e-01 -2.369363414520336608e+00
1.600000023841857910e+00 3.999848365783691406e-01 -3.473518823576161818e+00 -3.473518823576161818e+00 -5.159317227901727421e-02 6.479361644796590713e-01 -2.416215130443712944e+00
1.620000004768371582e+00 3.799839019775390625e-01 -3.656351892197067688e+00 -3.656351892197067688e+00 -7.111095254501496876e-02 6.136189306636350427e-01 -2.470050144525734570e+00
1.639999985694885254e+00 3.599829673767089844e-01 -3.859501656771696876e+00 -3.859501656771696876e+00 -9.725695097383429966e-02 5.774312337479410306e-01 -2.532383839870247844e+00
1.659999966621398926e+00 3.399820327758789062e-01 -4.086553773610392071e+00 -4.086553773610392071e+00 -1.320430110588270978e-01 5.394801725672696557e-01 -2.605120961135912072e+00
1.679999947547912598e+00 3.199810981750488281e-01 -4.341990407945720776e+00 -4.341990407945720776e+00 -1.780406165382971417e-01 4.999304176772184083e-01 -2.690668321505433447e+00
1.700000047683715820e+00 2.999801635742187500e-01 -4.631489103966225152e+00 -4.631489103966225152e+00 -2.385416393512191091e-01 4.590103217736143382e-01 -2.792089440221959151e+00
1.720000028610229492e+00 2.799792289733886719e-01 -4.962349757495955416e+00 -4.962349757495955416e+00 -3.177799467760495378e-01 4.170160767897138632e-01 -2.913321992630690360e+00
1.740000009536743164e+00 2.599782943725585938e-01 -5.344118678650159104e+00 -5.344118678650159104e+00 -4.212472680568407069e-01 3.743133485950044248e-01 -3.059492042106190635e+00
1.759999990463256836e+00 2.399773597717285156e-01 -5.789524729839445882e+00 -5.789524729839445882e+00 -5.561598004580152743e-01 3.313359162837075655e-01 -3.237382006818662283e+00
1.779999971389770508e+00 2.199764251708984375e-01 -6.315926163090513690e+00 -6.315926163090513690e+00 -7.321740316608996713e-01 2.885809843964465826e-01 -3.456151169908807663e+00
1.799999952316284180e+00 1.999754905700683594e-01 -6.947625706727252215e+00 -6.947625706727252215e+00 -9.625299946932655004e-01 2.466010157195322738e-01 -3.728487101618087607e+00
1.820000052452087402e+00 1.799745559692382812e-01 -7.719729333503520863e+00 -7.719729333503520863e+00 -1.265959478883218692e+00 2.059921386080118266e-01 -4.072525462919561079e+00
1.840000033378601074e+00 1.599736213684082031e-01 -8.684899717312841716e+00 -8.684899717312841716e+00 -1.670034944842635927e+00 1.673794022799807990e-01 -4.515213665207009619e+00
1.860000014305114746e+00 1.399726867675781250e-01 -9.925899767195268453e+00 -9.925899767195268453e+00 -2.217407560410106004e+00 1.313993705962623049e-01 -5.098566312458197913e+00
1.879999995231628418e+00 1.199717521667480469e-01 -1.158068323507473352e+01 -1.158068323507473352e+01 -2.978314059632284572e+00 9.868074322278951038e-02 -5.892191439053849678e+00
1.899999976158142090e+00 9.997081756591796875e-02 -1.389760424919900395e+01 -1.389760424919900395e+01 -4.078139995977767995e+00 6.982385722517400750e-02 -7.020874261396948590e+00
1.919999957084655762e+00 7.996988296508789062e-02 -1.737347620736852605e+01 -1.737347620736852605e+01 -5.766406609465098754e+00 4.538003851538118666e-02 -8.733584693594071524e+00
1.940000057220458984e+00 5.996894836425781250e-02 -2.316790433877395827e+01 -2.316790433877395827e+01 -8.623895698332503912e+00 2.583183077132952116e-02 -1.161062199020553010e+01
1.960000038146972656e+00 3.996801376342773438e-02 -3.476166884908634103e+01 -3.476166884908634103e+01 -1.439180326750115135e+01 1.157512318608394479e-02 -1.739278626695942265e+01
1.980000019073486328e+00 1.996707916259765625e-02 -6.958227829348922455e+01 -6.958227829348922455e+01 -3.178448399707450633e+01 2.904126079934522472e-03 -3.479413799363892679e+01
2.000000000000000000e+00 3.385543823242187500e-05 -4.103786367974039604e+04 -4.103786367974039604e+04 -2.051591928176455258e+04 8.363823242002467501e-09 -2.051893183987883458e+04
