3.499999940395355225e-01 3.500163555145263672e-01 -3.969399821210180423e+00 -3.971433235432266784e+00 -2.267306612513503572e-01 -3.744702574180916343e+00
3.600000143051147461e-01 3.600168228149414062e-01 -3.859138715065453251e+00 -3.861415682816025985e+00 -1.944120648638122117e-01 -3.667003617952213634e+00
3.700000047683715820e-01 3.700172901153564453e-01 -3.754837668712332821e+00 -3.757379550839884619e+00 -1.663942520761207133e-01 -3.590985298763763822e+00
3.799999952316284180e-01 3.800177574157714844e-01 -3.656026151114639688e+00 -3.658855543775066277e+00 -1.421456286410042458e-01 -3.516709915134061948e+00
3.899999856948852539e-01 3.900182247161865234e-01 -3.562281890829649633e+00 -3.565422663760812849e+00 -1.211959908416972986e-01 -3.444226672919115551e+00
4.000000059604644775e-01 4.000186920166015625e-01 -3.473224843558908148e+00 -3.476702178857465242e+00 -1.031296218314800561e-01 -3.373572557025985130e+00
4.099999964237213135e-01 4.100191593170166016e-01 -3.388512042496496068e+00 -3.392352473930633661e+00 -8.757923733452378789e-02 -3.304773236596109776e+00
4.199999868869781494e-01 4.200196266174316406e-01 -3.307833184341817390e+00 -3.312064637235029974e+00 -7.422064798964109200e-02 -3.237843989245388965e+00
4.300000071525573730e-01 4.300200939178466797e-01 -3.230906831217588593e+00 -3.235558662940759778e+00 -6.276803178841594555e-02 -3.172790631152343721e+00
4.399999976158142090e-01 4.400205612182617188e-01 -3.157477130508098195e+00 -3.162580171618800229e+00 -5.296973052516196212e-02 -3.109610441093638045e+00
4.499999880790710449e-01 4.500210285186767578e-01 -3.087310972052362601e+00 -3.092897568122580765e+00 -4.460450022014252058e-02 -3.048293067902438036e+00
4.600000083446502686e-01 4.600214958190917969e-01 -3.020195516138180825e+00 -3.026299570313740084e+00 -3.747815808138266896e-02 -2.988821412232357311e+00
4.699999988079071045e-01 4.700219631195068359e-01 -2.955936037071411171e+00 -2.962593053408537624e+00 -3.142057849125822616e-02 -2.931172474917279391e+00
4.799999892711639404e-01 4.800224304199218750e-01 -2.894354036299090271e+00 -2.901601163925878968e+00 -2.628299832913599116e-02 -2.875318165596743025e+00
4.900000095367431641e-01 4.900228977203369141e-01 -2.835285586578700556e+00 -2.843161664731917782e+00 -2.193559812846754276e-02 -2.821226066603450100e+00
5.000000000000000000e-01 5.000233650207519531e-01 -2.778579874847126430e+00 -2.787125478837105153e+00 -1.826533047425091261e-02 -2.768860148362854101e+00
5.099999904632568359e-01 5.100238323211669922e-01 -2.724097916516790896e+00 -2.733355404675842593e+00 -1.517397095597356263e-02 -2.718181433719868867e+00
5.199999809265136719e-01 5.200242996215820312e-01 -2.671711418122237003e+00 -2.681724979795066410e+00 -1.257637012322546100e-02 -2.669148609671840866e+00
5.299999713897705078e-01 5.300247669219970703e-01 -2.621301768723704129e+00 -2.632117473361003324e+00 -1.039888742008300559e-02 -2.621718585940920221e+00
5.400000214576721191e-01 5.400252342224121094e-01 -2.572759143376968982e+00 -2.584424990796589494e+00 -8.577990136809633681e-03 -2.575847000659779784e+00
5.500000119209289551e-01 5.500257015228271484e-01 -2.525981704406478734e+00 -2.538547676289839572e+00 -7.059002120492039942e-03 -2.531488674169347419e+00
5.600000023841857910e-01 5.600261688232421875e-01 -2.480874888256363153e+00 -2.494393000950981598e+00 -5.794988413501309631e-03 -2.488598012537480475e+00
5.699999928474426270e-01 5.700266361236572266e-01 -2.437350767409760088e+00 -2.451875126112725400e+00 -4.745763204945201499e-03 -2.447129362907780159e+00
5.799999833106994629e-01 5.800271034240722656e-01 -2.395327478316488179e+00 -2.410914332716993069e+00 -3.877009535415016847e-03 -2.407037323181578259e+00
5.899999737739562988e-01 5.900275707244873047e-01 -2.354728707497564688e+00 -2.371436508961048961e+00 -3.159500127294442764e-03 -2.368277008833754582e+00
6.000000238418579102e-01 6.000280380249023438e-01 -2.315483229039271951e+00 -2.333372689419470625e+00 -2.568409550229831546e-03 -2.330804279869240769e+00
6.100000143051147461e-01 6.100285053253173828e-01 -2.277524487579611900e+00 -2.296658639749546094e+00 -2.082708695184449458e-03 -2.294575931054361639e+00
6.200000047683715820e-01 6.200290918350219727e-01 -2.240789790827558470e+00 -2.261234067041387075e+00 -1.684628951210049392e-03 -2.259549438090176832e+00
6.299999952316284180e-01 6.300294399261474609e-01 -2.205222122894544778e+00 -2.227044354981394303e+00 -1.359218416813780250e-03 -2.225685136564580446e+00
6.399999856948852539e-01 6.400299072265625000e-01 -2.170765527224317371e+00 -2.194036108967832188e+00 -1.093893118247649815e-03 -2.192942215849584375e+00
6.499999761581420898e-01 6.500303745269775391e-01 -2.137369134497789425e+00 -2.162161025981346185e+00 -8.781267465571870705e-04 -2.161282899234788779e+00
6.600000262260437012e-01 6.600307226181030273e-01 -2.104985133857000257e+00 -2.131373928642161797e+00 -7.031249054744262992e-04 -2.130670803736687269e+00
6.700000166893005371e-01 6.700313091278076172e-01 -2.073567070781437760e+00 -2.101631146926931759e+00 -5.615553511516890384e-04 -2.101069591575780215e+00
6.800000071525573730e-01 6.800317764282226562e-01 -2.043073437387592950e+00 -2.072893915994672653e+00 -4.473386797188059582e-04 -2.072446577314953853e+00
6.899999976158142090e-01 6.900322437286376953e-01 -2.013463677425454179e+00 -2.045124578792020920e+00 -3.554337410139286543e-04 -2.044769145051006820e+00
6.999999880790710449e-01 7.000328302383422852e-01 -1.984699572628561004e+00 -2.018287901200927603e+00 -2.816785731738265393e-04 -2.018006222627753754e+00
7.099999785423278809e-01 7.100331783294677734e-01 -1.956746390737412966e+00 -1.992352124959570814e+00 -2.226494209263921056e-04 -1.992129475538644501e+00
7.200000286102294922e-01 7.200336456298828125e-01 -1.929569357532726626e+00 -1.967285677841469793e+00 -1.755312521385919168e-04 -1.967110146589331254e+00
7.300000190734863281e-01 7.300341129302978516e-01 -1.903136900580223445e+00 -1.943060185597328848e+00 -1.380225239599168366e-04 -1.942922163073368846e+00
7.400000095367431641e-01 7.400344610214233398e-01 -1.877419136782306319e+00 -1.919649052363139763e+00 -1.082444932317747614e-04 -1.919540807869907884e+00
7.500000000000000000e-01 7.500350475311279297e-01 -1.852386583231417694e+00 -1.897026292144474713e+00 -8.466711449220814818e-05 -1.896941625029982426e+00
7.599999904632568359e-01 7.600355148315429688e-01 -1.828013075557319844e+00 -1.875169169938271096e+00 -6.605067918420660326e-05 -1.875103119259086792e+00
7.699999809265136719e-01 7.700359821319580078e-01 -1.804272646004627445e+00 -1.854055364869601874e+00 -5.139122086455074554e-05 -1.854003973648737258e+00
7.799999713897705078e-01 7.800365686416625977e-01 -1.781140673211500935e+00 -1.833664017053187711e+00 -3.987909505023230170e-05 -1.833624137958137501e+00
7.900000214576721191e-01 7.900369167327880859e-01 -1.758594857498181341e+00 -1.813976568639195097e+00 -3.086365427660833435e-05 -1.813945704984918583e+00
8.000000119209289551e-01 8.000373840332031250e-01 -1.736612421779454074e+00 -1.794974303072504940e+00 -2.382255011409844945e-05 -1.794950480522390812e+00
8.100000023841857910e-01 8.100378513336181641e-01 -1.715172762251312655e+00 -1.776640667118280392e+00 -1.833861542692888334e-05 -1.776622328502853509e+00
8.199999928474426270e-01 8.200381994247436523e-01 -1.694256267542940675e+00 -1.758960222707313115e+00 -1.407929512823907604e-05 -1.758946143412184915e+00
8.299999833106994629e-01 8.300387859344482422e-01 -1.673843298100678556e+00 -1.741917795329060770e+00 -1.078014569264833137e-05 -1.741907015183368213e+00
8.399999737739562988e-01 8.400392532348632812e-01 -1.653916592170908695e+00 -1.725500492176514689e+00 -8.231885195116396398e-06 -1.725492260291319635e+00
8.500000238418579102e-01 8.500397205352783203e-01 -1.634458749910074449e+00 -1.709695586096915854e+00 -6.269041216031074293e-06 -1.709689317055699931e+00
8.600000143051147461e-01 8.600403070449829102e-01 -1.615453191692482138e+00 -1.694491329783562206e+00 -4.761308273140013162e-06 -1.694486568475289001e+00
8.700000047683715820e-01 8.700406551361083984e-01 -1.596884985544325453e+00 -1.679877598369178715e+00 -3.606424474146490907e-06 -1.679873991944704548e+00
8.799999952316284180e-01 8.800411224365234375e-01 -1.578738565254049098e+00 -1.665844076952562869e+00 -2.724245487239963209e-06 -1.665841352707075673e+00
8.899999856948852539e-01 8.900415897369384766e-01 -1.560999929689396826e+00 -1.652382005424543054e+00 -2.052266625925601797e-06 -1.652379953157917081e+00
8.999999761581420898e-01 9.000419378280639648e-01 0.000000000000000000e+00 -1.639483411310187044e+00 -1.541838468660039832e-06 -1.639481869471718367e+00
9.100000262260437012e-01 9.100425243377685547e-01 0.000000000000000000e+00 -1.627140509147269709e+00 -1.155194317322971545e-06 -1.627139353952952394e+00
9.200000166893005371e-01 9.200429916381835938e-01 0.000000000000000000e+00 -1.615347181376511676e+00 -8.631470469607109374e-07 -1.615346318229464728e+00
9.300000071525573730e-01 9.300434589385986328e-01 0.000000000000000000e+00 -1.604097453246182470e+00 -6.431684413683360002e-07 -1.604096810077741075e+00
9.399999976158142090e-01 9.400440454483032227e-01 0.000000000000000000e+00 -1.593386102177387409e+00 -4.779378979173598146e-07 -1.593385624239489484e+00
9.499999880790710449e-01 9.500443935394287109e-01 0.000000000000000000e+00 -1.583209113881235863e+00 -3.541831206471905063e-07 -1.583208759698115253e+00
9.599999785423278809e-01 9.600448608398437500e-01 0.000000000000000000e+00 -1.573562423850694003e+00 -2.617505053404618261e-07 -1.573562162100188733e+00
9.700000286102294922e-01 9.700453281402587891e-01 0.000000000000000000e+00 -1.564443150881061451e+00 -1.929080411217424432e-07 -1.564442957973020354e+00
9.800000190734863281e-01 9.800456762313842773e-01 0.000000000000000000e+00 -1.555849064716155805e+00 -1.417804098106101246e-07 -1.555848922935745948e+00
9.900000095367431641e-01 9.900462627410888672e-01 0.000000000000000000e+00 -1.547778206800708656e+00 -1.039151380424317966e-07 -1.547778102885570606e+00
1.000000000000000000e+00 9.999532699584960938e-01 0.000000000000000000e+00 -1.540298005056170094e+00 -7.617618320313006350e-08 -1.540297928879986955e+00
1.009999990463256836e+00 9.899539947509765625e-01 0.000000000000000000e+00 -1.547850281731657063e+00 -1.042147704385525889e-07 -1.547850177516886694e+00
1.019999980926513672e+00 9.799547195434570312e-01 0.000000000000000000e+00 -1.555924870272266336e+00 -1.421798303291275808e-07 -1.555924728092435982e+00
1.029999971389770508e+00 9.699554443359375000e-01 0.000000000000000000e+00 -1.564522773033269365e+00 -1.934402769711556588e-07 -1.564522579592992457e+00
1.039999961853027344e+00 9.599561691284179688e-01 0.000000000000000000e+00 -1.573645656030168372e+00 -2.624566686703170646e-07 -1.573645393573499751e+00
1.049999952316284180e+00 9.499568939208984375e-01 0.000000000000000000e+00 -1.583295854009408199e+00 -3.551172365356247768e-07 -1.583295498892171693e+00
1.059999942779541016e+00 9.399576187133789062e-01 0.000000000000000000e+00 -1.593476377582697001e+00 -4.791715389374633387e-07 -1.593475898411158109e+00
1.070000052452087402e+00 9.299583435058593750e-01 0.000000000000000000e+00 -1.604190922466120384e+00 -6.447882822833186576e-07 -1.604190277677838061e+00
1.080000042915344238e+00 9.199590682983398438e-01 0.000000000000000000e+00 -1.615443880875119698e+00 -8.652705194223209875e-07 -1.615443015604600241e+00
1.090000033378601074e+00 9.099597930908203125e-01 0.000000000000000000e+00 -1.627240355140507022e+00 -1.157969630374877215e-06 -1.627239197170876617e+00
1.100000023841857910e+00 8.999605178833007812e-01 -1.543795345897784888e+00 -1.639586173623091003e+00 -1.545449512268915691e-06 -1.639584628173578640e+00
1.110000014305114746e+00 8.899612426757812500e-01 -1.561140859148796745e+00 -1.652487909018877543e+00 -2.056964613853304613e-06 -1.652485852054263793e+00
1.120000004768371582e+00 8.799619674682617188e-01 -1.578880577074611935e+00 -1.665952899160123346e+00 -2.730330259584887795e-06 -1.665950168829863687e+00
1.129999995231628418e+00 8.699626922607421875e-01 -1.597028092537544408e+00 -1.679989270435915616e+00 -3.614281597459477587e-06 -1.679985656154318052e+00
1.139999985694885254e+00 8.599634170532226562e-01 -1.615597630607132684e+00 -1.694605963969473494e+00 -4.771439021720415661e-06 -1.694601192530451828e+00
1.149999976158142090e+00 8.499641418457031250e-01 -1.634604085747671798e+00 -1.709812764710378463e+00 -6.282023690463740710e-06 -1.709806482686687890e+00
1.159999966621398926e+00 8.399648666381835938e-01 -1.654063061661919853e+00 -1.725620333618482549e+00 -8.248497484634399377e-06 -1.725612085120997952e+00
1.169999957084655762e+00 8.299655914306640625e-01 -1.673990914014978904e+00 -1.742040243137530142e+00 -1.080133823112394772e-05 -1.742029441799298972e+00
1.179999947547912598e+00 8.199663162231445312e-01 -1.694404796284220582e+00 -1.759085016181028305e+00 -1.410620412120151396e-05 -1.759070909976907071e+00
1.190000057220458984e+00 8.099670410156250000e-01 -1.715322709005387747e+00 -1.776768168878156029e+00 -1.837279197187432125e-05 -1.776749796086184219e+00
1.200000047683715820e+00 7.999677658081054688e-01 -1.736763552712041747e+00 -1.795104257355748523e+00 -2.386575337129131813e-05 -1.795080391602377201e+00
1.210000038146972656e+00 7.899684906005859375e-01 -1.758747184895591342e+00 -1.814108928864789361e+00 -3.091810198164993595e-05 -1.814078010762807613e+00
1.220000028610229492e+00 7.799692153930664062e-01 -1.781294481346719749e+00 -1.833798977593630974e+00 -3.994762559432044237e-05 -1.833759029968036636e+00
1.230000019073486328e+00 7.699699401855468750e-01 -1.804427402276501891e+00 -1.854192405549469846e+00 -5.147690927349049235e-05 -1.854140928640196417e+00
1.240000009536743164e+00 7.599706649780273438e-01 -1.828169063657437032e+00 -1.875308488932253548e+00 -6.615768248896799282e-05 -1.875242331249764582e+00
1.250000000000000000e+00 7.499713897705078125e-01 -1.852543814271560674e+00 -1.897167850473544082e+00 -8.480032498514178537e-05 -1.897083050148558936e+00
1.259999990463256836e+00 7.399721145629882812e-01 -1.877577319005491630e+00 -1.919792538265728821e+00 -1.084095047596464863e-04 -1.919684128760969166e+00
1.269999980926513672e+00 7.299728393554687500e-01 -1.903296648991398499e+00 -1.943206111668170921e+00 -1.382270784472370314e-04 -1.943067884589723793e+00
1.279999971389770508e+00 7.199735641479492188e-01 -1.929730379259450013e+00 -1.967433734942970025e+00 -1.757835611283134589e-04 -1.967257951381841785e+00
1.289999961853027344e+00 7.099742889404296875e-01 -1.956908694642283786e+00 -1.992502279349566807e+00 -2.229596705766658416e-04 -1.992279319678990079e+00
1.299999952316284180e+00 6.999750137329101562e-01 -1.984863504756666730e+00 -2.018440434512367876e+00 -2.820596716278338917e-04 -2.018158374840739899e+00
1.309999942779541016e+00 6.899757385253906250e-01 -2.013628568983186984e+00 -2.045278829972421164e+00 -3.558984909872798044e-04 -2.044922931481433892e+00
1.320000052452087402e+00 6.799764633178710938e-01 -2.043239632473150991e+00 -2.073050167941983268e+00 -4.479048425727499057e-04 -2.072602263099410536e+00
1.330000042915344238e+00 6.699771881103515625e-01 -2.073734574334730851e+00 -2.101789368405656777e+00 -5.622428994021367666e-04 -2.101227125506254456e+00
1.340000033378601074e+00 6.599779129028320312e-01 -2.105153569290058257e+00 -2.131533727851007587e+00 -7.039553709162755905e-04 -2.130829772480091311e+00
1.350000023841857910e+00 6.499786376953125000e-01 -2.137539264253914606e+00 -2.162323093071106150e+00 -8.791311950871012141e-04 -2.161443961876019060e+00
1.360000014305114746e+00 6.399793624877929688e-01 -2.170936971466014498e+00 -2.194200051663747875e+00 -1.095101433130172804e-03 -2.193104950230617689e+00
1.370000004768371582e+00 6.299800872802734375e-01 -2.205394880016082748e+00 -2.227210141058896475e+00 -1.360667361366895908e-03 -2.225849473697529390e+00
1.379999995231628418e+00 6.199808120727539062e-01 -2.240964287838251856e+00 -2.261402078144922445e+00 -1.686365189889451385e-03 -2.259715712955033151e+00
1.389999985694885254e+00 6.099815368652343750e-01 -2.277699856523617505e+00 -2.296828011835119199e+00 -2.084772301251612125e-03 -2.294743239533867385e+00
1.399999976158142090e+00 5.999822616577148438e-01 -2.315659891612955601e+00 -2.333543801231086956e+00 -2.570860394607599100e-03 -2.330972940836479435e+00
1.409999966621398926e+00 5.899829864501953125e-01 -2.354906651392540518e+00 -2.371609322400157538e+00 -3.162401441984727911e-03 -2.368446920958172885e+00
1.419999957084655762e+00 5.799837112426757812e-01 -2.395506687632936949e+00 -2.411088807200967743e+00 -3.880432914657314797e-03 -2.407208374286310626e+00
1.429999947547912598e+00 5.699844360351562500e-01 -2.437531222193416891e+00 -2.452051218075066874e+00 -4.749789320698596072e-03 -2.447301428754368402e+00
1.440000057220458984e+00 5.599851608276367188e-01 -2.481056563974992635e+00 -2.494570663282581702e+00 -5.799707712815798874e-03 -2.488770955569765686e+00
1.450000047683715820e+00 5.499858856201171875e-01 -2.526164571357103039e+00 -2.538726857712215512e+00 -7.064515483453418301e-03 -2.531662342228762075e+00
1.460000038146972656e+00 5.399866104125976562e-01 -2.572943166013708538e+00 -2.584605635157102732e+00 -8.584409469341986593e-03 -2.576021225687760818e+00
1.470000028610229492e+00 5.299873352050781250e-01 -2.621486904894416714e+00 -2.632299518837958097e+00 -1.040633615103742429e-02 -2.621893182686920731e+00
1.480000019073486328e+00 5.199880599975585938e-01 -2.671897618200162583e+00 -2.681908357998978865e+00 -1.258498356986780670e-02 -2.669323374429111162e+00
1.490000009536743164e+00 5.099887847900390625e-01 -2.724285122411061355e+00 -2.733540039630746321e+00 -1.518389651620701171e-02 -2.718356143114539325e+00
1.500000000000000000e+00 4.999895095825195312e-01 -2.778768018873198908e+00 -2.787311285822569928e+00 -1.827672759766374097e-02 -2.769034558224906295e+00
1.509999990463256836e+00 4.899902343750000000e-01 -2.835474590166417563e+00 -2.843348548963758216e+00 -2.194863801157562536e-02 -2.821399910952182566e+00
1.519999980926513672e+00 4.799909591674804688e-01 -2.894543808512068939e+00 -2.901789019049089813e+00 -2.629786327297685411e-02 -2.875491155776113139e+00
1.529999971389770508e+00 4.699916839599609375e-01 -2.956126472906615454e+00 -2.962781759771118573e+00 -3.143746085174791566e-02 -2.931344298919370761e+00
1.539999961853027344e+00 4.599924087524414062e-01 -3.020386494568702229e+00 -3.026488992984572857e+00 -3.749725873451122821e-02 -2.988991734250061594e+00
1.549999952316284180e+00 4.499931335449218750e-01 -3.087502353769368213e+00 -3.093087554609166734e+00 -4.462602645505271692e-02 -3.048461528154113864e+00
1.559999942779541016e+00 4.399938583374023438e-01 -3.157668755309296138e+00 -3.162770549232220230e+00 -5.299389326827868424e-02 -3.109776655963941483e+00
1.570000052452087402e+00 4.299945831298828125e-01 -3.231098514979049874e+00 -3.235749235744552088e+00 -6.279504205082425683e-02 -3.172954193693727998e+00
1.580000042915344238e+00 4.199953079223632812e-01 -3.308024715497117185e+00 -3.312255182502113371e+00 -7.425071241752953521e-02 -3.238004470084583808e+00
1.590000033378601074e+00 4.099960327148437500e-01 -3.388703177931260413e+00 -3.392542738016037340e+00 -8.761255272822092433e-02 -3.304930185287816347e+00
1.600000023841857910e+00 3.999967575073242188e-01 -3.473415303809206378e+00 -3.476891872375545756e+00 -1.031663684817549914e-01 -3.373725503893790556e+00
1.610000014305114746e+00 3.899974822998046875e-01 -3.562471354448268901e+00 -3.565611455930667084e+00 -1.212363245116847982e-01 -3.444375131418982328e+00
1.620000004768371582e+00 3.799982070922851562e-01 -3.656214248038769821e+00 -3.659043055768020025e+00 -1.421896709970622008e-01 -3.516853384770957991e+00
1.629999995231628418e+00 3.699989318847656250e-01 -3.755023972427865786e+00 -3.757565347923808474e+00 -1.664420793395229581e-01 -3.591123268584285544e+00
1.639999985694885254e+00 3.599996566772460938e-01 -3.859322733314747289e+00 -3.861599265043707430e+00 -1.944636944150826552e-01 -3.667135570628624830e+00
1.649999976158142090e+00 3.500003814697265625e-01 -3.969580984928648970e+00 -3.971614026558751398e+00 -2.267860358673753907e-01 -3.744827990691375952e+00
1.659999966621398926e+00 3.400011062622070312e-01 -4.086324524863566232e+00 -4.088134233049711241e+00 -2.640099146534590213e-01 -3.824124318396252331e+00
1.669999957084655762e+00 3.300018310546875000e-01 -4.210142878782262343e+00 -4.211748250510940039e+00 -3.068145742188284064e-01 -3.904933676292111855e+00
1.679999947547912598e+00 3.200025558471679688e-01 -4.341699257125779532e+00 -4.343118166648082479e+00 -3.559683214535780404e-01 -3.987149845194504216e+00
1.690000057220458984e+00 3.100032806396484375e-01 -4.481742438767939873e+00 -4.482991674147850603e+00 -4.123409850004891575e-01 -4.070650689147361057e+00
1.700000047683715820e+00 3.000040054321289062e-01 -4.631121031196762772e+00 -4.632216330500455115e+00 -4.769186330440634003e-01 -4.155297697456391326e+00
1.710000038146972656e+00 2.900047302246093750e-01 -4.790800680816279744e+00 -4.791756767966178110e+00 -5.508211069694305406e-01 -4.240935660996747458e+00
1.720000028610229492e+00 2.800054550170898438e-01 -4.961884970831022201e+00 -4.962715591147999206e+00 -6.353230917571368597e-01 -4.327392499390862568e+00
1.730000019073486328e+00 2.700061798095703125e-01 -5.145640962661976126e+00 -5.146358918116983538e+00 -7.318796634549501468e-01 -4.414479254662033725e+00
1.740000009536743164e+00 2.600069046020507812e-01 -5.343530630951719651e+00 -5.344147815147407776e+00 -8.421575495589361804e-01 -4.501990265588471374e+00
1.750000000000000000e+00 2.500076293945312500e-01 -5.557249842193781042e+00 -5.557777275095224567e+00 -9.680737398928164206e-01 -4.589703535202407814e+00
1.759999990463256836e+00 2.400083541870117188e-01 -5.788777076973874003e+00 -5.789224939406893533e+00 -1.111843637698732845e+00 -4.677381301708161132e+00
1.769999980926513672e+00 2.300090789794921875e-01 -6.040434860938145967e+00 -6.040812528871873255e+00 -1.276041708326962398e+00 -4.764770820544910634e+00
1.779999971389770508e+00 2.200098037719726562e-01 -6.314967947701027207e+00 -6.315284026331136502e+00 -1.463678663905376487e+00 -4.851605362425759793e+00
1.789999961853027344e+00 2.100105285644531250e-01 -6.615643836987920245e+00 -6.615906194635784665e+00 -1.678300765658621740e+00 -4.937605428977162703e+00
1.799999952316284180e+00 2.000112533569335938e-01 -6.946383444338516178e+00 -6.946599246180170439e+00 -1.924119062046157902e+00 -5.022480184134012760e+00
1.809999942779541016e+00 1.900119781494140625e-01 -7.311933029335100365e+00 -7.312108770973685168e+00 -2.206179675198692625e+00 -5.105929095774992987e+00
1.820000052452087402e+00 1.800127029418945312e-01 -7.718093425042694911e+00 -7.718234965937125658e+00 -2.530591187662048824e+00 -5.187643778275076833e+00
1.830000042915344238e+00 1.700134277343750000e-01 -8.172030159704183561e+00 -8.172142756465252234e+00 -2.904832733679771462e+00 -5.267310022785480328e+00
1.840000033378601074e+00 1.600141525268554688e-01 -8.682699855356995400e+00 -8.682788194922569147e+00 -3.338178196712061396e+00 -5.344609998210508195e+00
